Original Name,Processed Name
Bifidobacterium bifidum  (Bifidobacterium bifidum)  ,bifidobacterium bifidum
Lactobacillus Acidophilus  (supplying 12 billion cells)  ,lactobacillus acidophilus
Bronson Probiotic Blend  (At the time of manufacturing.)  ,bronson probiotic
Bifidobacterium animalis ssp. Lactis  (Bifidobacterium animalis ssp. Lactis)  ,bifidobacterium animalis ssp lactis
Bifidobacterium longum  (Bifidobacterium longum)  ,bifidobacterium longum
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Lactobacillus rhamnosus  (Lactobacillus rhamnosus)  ,lactobacillus rhamnosus
Bacillus coagulans  (LactoSpore(R))  (Bacillus coagulans)  ,bacillus coagulans
Lactospore   ,lactospore
Lactospore   ,lactospore
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Bifidobacterium lactis   ,bifidobacterium lactis
Red Yeast Rice Powder  (monascus purpureus)  ,red yeast rice
Bronson(R) Proprietary Blend   ,bronson proprietary
L. gasseri #1  (L. gasseri)  ,l gasseri #
L. rhamnosus  (L. rhamnosus)  ,l rhamnosus
B. bifidum  (B. bifidum)  ,b bifidum
B. longum #1  (B. longum)  ,b longum #
B. longum #2  (B. longum)  ,b longum #
B. infantis  (B. infantis)  ,b infantis
B. breve  (B. breve)  ,b breve
B. lactis  (B. lactis)  ,b lactis
L. gasseri #2  (L. gasseri)  ,l gasseri #
B. bifidum  (B. bifidum)  ,b bifidum
L. acidophilus  (L. acidophilus)  ,l acidophilus
Soy bean (Glycine max) seed extract  (Glycine max)  (seed)  (standardized for Beta Sitosterol)  ,soy bean
Green Tea extract  (98%)  ,green tea
Green Tea extract  (98%)  ,green tea
Acai powder  (fruit)  ,acai
Bifidobacterium bifidum  (Bifidobacterium bifidum)  ,bifidobacterium bifidum
B. longum  (B. longum)  ,b longum
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Lactobacillus acidophilus NCFM(R)  (Lactobacillus acidophilus)  ,lactobacillus acidophilus ncfm
L. acidophilus  (L. acidophilus)  ,l acidophilus
Ganoderma lucidum extract  (Ganoderma lucidum)  (Polysaccharides)  ,ganoderma lucidum
Ganoderma lucidum extract  (Ganoderma lucidum)  (Triterpene)  ,ganoderma lucidum
Lactobacillus acidophilus  (Lactobacillus acidophilus) (Viable cell count at the time of manufacture.)  ,lactobacillus acidophilus
Lactobacillus acidophilus  (Lactobacillus acidophilus) (Viable cell count at the time of manufacture.)  ,lactobacillus acidophilus
Lactobacillus rhamnosus  (Lactobacillus rhamnosus)  ,lactobacillus rhamnosus
Bifidobacterium longum  (Bifidobacterium longum)  ,bifidobacterium longum
Lactobacillus rhamnosus  (Viable cell count at the time of manufacture.)  ,lactobacillus rhamnosus
Lactobacillus acidophilus  (Viable cell count at the time of manufacture.)  ,lactobacillus acidophilus
Lactobacillus rhamnosus  (Viable cell count at the time of manufacture.)  ,lactobacillus rhamnosus
Lactobacillus acidophilus  (Viable cell count at the time of manufacture.)  ,lactobacillus acidophilus
Lactobacillus rhamnosus  (Viable cell count at the time of manufacture.)  ,lactobacillus rhamnosus
Lactobacillus acidophilus  (Viable cell count at the time of manufacture.)  ,lactobacillus acidophilus
Proprietary Probiotic Blend  ((3.5 billion Colony Forming Units (CFU) Viable cell count at time of manufacture) (from:))  ,proprietary probiotic
Lactobacillus bulgaricus  (Lactobacillus bulgaricus)  ,lactobacillus bulgaricus
Lactobacillus casei  (Lactobacillus casei)  ,lactobacillus casei
Lactobacillus rhamnosus  (Lactobacillus rhamnosus)  ,lactobacillus rhamnosus
Bifidobacterium longum  (Bifidobacterium longum)  ,bifidobacterium longum
Lactobacillus acidophilus  (Lactobacillus acidophilus) (2.4 billion units of activity at time of encapsulation)  ,lactobacillus acidophilus
Lactobacillus acidophilus  (Lactobacillus acidophilus) (2.4 billion units of activity at time of encapsulation)  ,lactobacillus acidophilus
Lactobacillus acidophilus  (Lactobacillus acidophilus) (2.4 billion units of activity at time of encapsulation)  ,lactobacillus acidophilus
Lactobacillus rhamnosus  (Lactobacillus rhamnosus)  ,lactobacillus rhamnosus
Lactobacillus paracasei  (Lactobacillus paracasei)  ,lactobacillus paracasei
Lactobacillus salivarius  (Lactobacillus salivarius)  ,lactobacillus salivarius
Bifidobacterium lactis  (Bifidobacterium lactis)  ,bifidobacterium lactis
Bifidobacterium longum  (Bifidobacterium longum)  ,bifidobacterium longum
Lactobacillus rhamnosus  (Lactobacillus rhamnosus)  ,lactobacillus rhamnosus
Lactobacillus paracasei  (Lactobacillus paracasei)  ,lactobacillus paracasei
Lactobacillus salivarius  (Lactobacillus salivarius)  ,lactobacillus salivarius
Bifidobacterium lactis  (Bifidobacterium lactis)  ,bifidobacterium lactis
Bifidobacterium longum  (Bifidobacterium longum)  ,bifidobacterium longum
Lactobacillus rhamnosus  (Lactobacillus rhamnosus)  ,lactobacillus rhamnosus
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
|Bifidobacterium lactis  (Bifidobacterium lactis, bifidum)  |,bifidobacterium lactis
Bifidobacterium longum  (Bifidobacterium longum)  ,bifidobacterium longum
Aspergillus oryzae  (Aspergillus oryzae)  ,aspergillus oryzae
Lactobacillus rhamnosus  (Lactobacillus rhamnosus)  ,lactobacillus rhamnosus
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
|Bifidobacterium lactis  (Bifidobacterium lactis, bifidum)  |,bifidobacterium lactis
Bifidobacterium longum  (Bifidobacterium longum)  ,bifidobacterium longum
Lactobacillus rhamnosus  (Lactobacillus rhamnosus)  ,lactobacillus rhamnosus
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
|Bifidobacterium lactis  (Bifidobacterium lactis, bifidum)  |,bifidobacterium lactis
Bifidobacterium longum  (Bifidobacterium longum)  ,bifidobacterium longum
Lactobacillus rhamnosus  (Lactobacillus rhamnosus)  ,lactobacillus rhamnosus
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
|Bifidobacterium lactis  (Bifidobacterium lactis, bifidum)  |,bifidobacterium lactis
Bifidobacterium longum  (Bifidobacterium longum)  ,bifidobacterium longum
|Probiotic Blend  ((providing: 5 billion CFU) (Viable cell count at time of manufacture.))  (Lactobacillus acidophilus (Lactobacillus acidophilus), bifidobacterium bifidum, bifidobacterium infantis, bifidobacterium longum, lactobacillus casei, lactobacillus bulgaricus, lactobacillus salivarius, lactobacillus plantarum, streptococcus thermophilus)  |,probiotic
Ginkgo biloba leaf extract  (Ginkgo biloba) (leaf)  (24%)  ,ginkgo biloba leaf
Ginkgo biloba leaf extract  (Ginkgo biloba) (leaf)  (24%)  ,ginkgo biloba leaf
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Bifidobacterium bifidum  (Bifidobacterium bifidum)  ,bifidobacterium bifidum
Lactobacillus rhamnosus  (Lactobacillus rhamnosus)  ,lactobacillus rhamnosus
Lactobacillus gasseri  (Lactobacillus gasseri)  ,lactobacillus gasseri
Lactobacillus acidophilus  (Lactobacillus  acidophilus)  ,lactobacillus acidophilus
Bifidobacterium bifidum  (Bifidobacterium bifidum)  ,bifidobacterium bifidum
Lactobacillus rhamnosus  (Lactobacillus rhamnosus)  ,lactobacillus rhamnosus
Lactobacillus gasseri  (Lactobacillus gasseri)  ,lactobacillus gasseri
Lactobacillus acidophilus  (Lactobacillus  acidophilus)  ,lactobacillus acidophilus
Bifidobacterium bifidum  (Bifidobacterium bifidum)  ,bifidobacterium bifidum
Lactobacillus rhamnosus  (Lactobacillus rhamnosus)  ,lactobacillus rhamnosus
Lactobacillus gasseri  (Lactobacillus gasseri)  ,lactobacillus gasseri
Lactobacillus acidophilus  (Lactobacillus  acidophilus)  ,lactobacillus acidophilus
Bifidobacterium bifidum  (Bifidobacterium bifidum)  ,bifidobacterium bifidum
Lactobacillus rhamnosus  (Lactobacillus rhamnosus)  ,lactobacillus rhamnosus
Lactobacillus gasseri  (Lactobacillus gasseri)  ,lactobacillus gasseri
Isodon excisus  (Isodon excisus) (whole)  ,isodon excisus
Isodon excisus  (Isodon excisus) (whole)  ,isodon excisus
Bifidobacterium bifidum  (Bifidobacterium bifidum)  ,bifidobacterium bifidum
Bifidobacterium breve  (Bifidobacterium breve)  ,bifidobacterium breve
Bifidobacterium longum  (Bifidobacterium longum)  ,bifidobacterium longum
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Lactobacillus casei  (Lactobacillus casei)  ,lactobacillus casei
Lactobacillus helveticus   ,lactobacillus helveticus
Lactobacillus rhamnosus  (Lactobacillus rhamnosus)  ,lactobacillus rhamnosus
Lactobacillus plantarum  (Lactobacillus plantarum)  ,lactobacillus plantarum
Lactococcus lactis  (Lactococcus lactis)  ,lactococcus lactis
Streptococcus thermophilus  (Streptococcus thermophilus)  ,streptococcus thermophilus
Lactobacillus Acidophilus  (which contains 1 billion active Lactobacillus Acidophilus Colony Forming Units (CFUs) (including the naturally occurring metabolic product produced by Lactobacilli).)  ,lactobacillus acidophilus
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Bifidobacterium lactis  (Bifidobacterium lactis)  ,bifidobacterium lactis
Bifidobacterium bifidum  (Bifidobacterium bifidum)  ,bifidobacterium bifidum
Bifidobacterium breve  (Bifidobacterium breve)  ,bifidobacterium breve
Bifidobacterium longum  (Bifidobacterium longum)  ,bifidobacterium longum
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Lactobacillus bulgaricus  (Lactobacillus bulgaricus)  ,lactobacillus bulgaricus
Lactobacillus casei  (Lactobacillus casei)  ,lactobacillus casei
Lactobacillus plantarum  (Lactobacillus plantarum)  ,lactobacillus plantarum
Lactobacillus rhamnosus  (Lactobacillus rhamnosus)  ,lactobacillus rhamnosus
Lactococcus lactis  (Lactococcus lactis)  ,lactococcus lactis
Streptococcus thermophilus  (Streptococcus thermophilus)  ,streptococcus thermophilus
Bifidobacterium breve  (Bifidobacterium breve)  ,bifidobacterium breve
Bifidobacterium longum  (Bifidobacterium longum)  ,bifidobacterium longum
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Lactobacillus casei  (Lactobacillus casei)  ,lactobacillus casei
Lactobacillus rhamnosus  (Lactobacillus rhamnosus)  ,lactobacillus rhamnosus
Lactococcus lactis  (Lactococcus lactis)  ,lactococcus lactis
Streptococcus thermophilus  (Streptococcus thermophilus)  ,streptococcus thermophilus
Lactobacillus Acidophilus  (Lactobacillus Acidophilus) (which contains over 100 million active Lactobacillus Acidophilus (including the naturally occuring metabolic product produced by Lactobacilli) at the time of manufacture)  ,lactobacillus acidophilus
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Bifidobacterium bifidum  (Bifidobacterium bifidum)  ,bifidobacterium bifidum
Lactobacillus casei  (Lactobacillus casei)  ,lactobacillus casei
Lactobacillus rhamnosus  (Lactobacillus rhamnosus)  ,lactobacillus rhamnosus
|Proprietary Shelf Stable Non-Dairy Probiotic Blend  (Containing 4 Billion CFU/g of the following strains:)  (Lactobacillus acidophilus (Lactobacillus acidophilus), Lactobacillus casei (Lactobacillus casei), Bifidobacterium breve (Bifidobacterium breve), Streptococcus thermophilus (Streptococcus thermophilus), Bifidobacterium longum (Bifidobacterium longum))  |,proprietary shelf stable non-dairy probiotic
|Proprietary Blend of Non-Dairy Probiotic Cultures   (Containing L. acidophilus (L. acidophilus), L. Bulgaricus, L. rhamnosus (L. rhamnosus), Bifidobacterium Breve (Bifidobacterium Breve), Bifidobacterium longum (Bifidobacterium longum))  |,proprietary of non-dairy probiotic cultures
Probiotic Bacteria Complex  (containing)  ,probiotic bacteria
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Lactobacillus rhamnosus  (Lactobacillus rhamnosus)  ,lactobacillus rhamnosus
Bifidobacterium lactis  (Bifidobacterium lactis)  ,bifidobacterium lactis
Lactobacillus casei  (Lactobacillus casei)  ,lactobacillus casei
Bifidobacterium breve  (Bifidobacterium breve)  ,bifidobacterium breve
Bifidobacterium longum  (Bifidobacterium longum)  ,bifidobacterium longum
Bifidobacterium bifidum  (Bifidobacterium bifidum)  ,bifidobacterium bifidum
Streptococcus thermophilus  (Streptococcus thermophilus)  ,streptococcus thermophilus
Bacillus coagulans  (Bacillus coagulans)  ,bacillus coagulans
|Probiotic Bacteria Complex   (Containing: Lactobacillus acidophilus (Lactobacillus acidophilus), Lactobacillus rhamnosus (Lactobacillus rhamnosus), Bifidobacterium longum (Bifidobacterium longum), Bifidobacterium bifidum (Bifidobacterium bifidum), Bifidobacterium lactis (Bifidobacterium lactis), Lactobacillus casei (Lactobacillus casei), Bifidobacterium breve (Bifidobacterium breve), Streptococcus thermophilus (Streptococcus thermophilus), Lactobacillus salivarius (Lactobacillus salivarius))  |,probiotic bacteria
|Proprietary Nondairy Probiotic Blend   (Containing: Lactobacillus acidophilus (Lactobacillus acidophilus), Lactobacillus rhamnosus (Lactobacillus rhamnosus), Lactobacillus casei (Lactobacillus casei), Bifidobacterium bifidum (Bifidobacterium bifidum), Bifidobacterium longum (Bifidobacterium longum), Streptococcus thermophilus (Streptococcus thermophilus))  |,proprietary nondairy probiotic
|Proprietary Probiotic Blend   (containing Pure Lactobacillus acidophilus (Lactobacillus acidophilus), Lactobacillus rhamnosus (Lactobacillus rhamnosus), Bifidobacterium longum (Bifidobacterium longum))  |,proprietary probiotic
Non-Dairy Probiotic Culture  (1.2 Billion C.F.U.)  ,non-dairy probiotic culture
Lactobacillus acidophilus  (Lactobacillus acidophilus) (La-14)  ,lactobacillus acidophilus
Bifidobacterium lactis  (Bifidobacterium lactis) (Bl-04)  ,bifidobacterium lactis
Bifidobacterium breve  (Bifidobacterium  breve) (Bb-03)  ,bifidobacterium breve
Lactobacillus casei  (Lactobacillus  casei) (Lc-11)  ,lactobacillus casei
Lactobacillus plantarum  (Lactobacillus  plantarum)  (Lb-115)  ,lactobacillus plantarum
Saccharomyces boulardii lyo  (Saccharomyces boulardii)  (a subspecies of S. cerevisiae (S. cerevisiae))  ,saccharomyces boulardii lyo
LYNSIDE(R) Pro GI+  (Saccharomyces cerevisiae)  ,lynside pro gi+
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Lactobacillus paracasei  (Lactobacillus paracasei)  ,lactobacillus paracasei
Bifidobacterium longum  (Bifidobacterium longum)  ,bifidobacterium longum
Bifidobacterium lactis  (Bifidobacterium lactis) (formerly Bifidobacterium infantis)  ,bifidobacterium lactis
Bacillus coagulans  (Bacillus coagulans)  ,bacillus coagulans
Pre/Probiotic Blend   ,pre/probiotic
L. acidophilus  (L. acidophilus)  ,l acidophilus
L. rhamnosus  (L. rhamnosus)  ,l rhamnosus
Lactobacillus acidophilus  (Lactobacillus acidophilus) ((150 Billion CFU) (CFU at time of manufacture))  ,lactobacillus acidophilus
Bacillus subtillis  (Bacillus subtillis)  ,bacillus subtillis
Bacillus subtillis  (Bacillus subtillis)  ,bacillus subtillis
Bacillus subtillis  (Bacillus subtillis)  ,bacillus subtillis
Acidophilus  (acidophilus)  ,acidophilus
Bifidus   ,bifidus
Lactobacillus sporogenes  (Bacillus coagulans)  ,lactobacillus sporogenes
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Lactobacillus rhamnosus  (Lactobacillus rhamnosus)  ,lactobacillus rhamnosus
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Lactobacillus rhamnosus  (Lactobacillus rhamnosus)  ,lactobacillus rhamnosus
Lactobacillus Acidophilus  (freeze-dried)  ,lactobacillus acidophilus
Lactobacillus Acidophilus  (Lactobacillus Acidophilus) (Freeze-dried)  ,lactobacillus acidophilus
Acidophilus  (acidophilus)  ,acidophilus
Bifidus   ,bifidus
Acidophilus  (acidophilus)  ,acidophilus
Bifidus   ,bifidus
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Lactobacillus Acidophilus and Lactobacillus Bulgaricus Complex  (Lactobacillus Acidophilus and Bulgaricus)  ,lactobacillus acidophilus lactobacillus bulgaricus
Lactobacillus Acidophilus and Lactobacillus Bulgaricus Complex  (Lactobacillus Acidophilus and Bulgaricus)  ,lactobacillus acidophilus lactobacillus bulgaricus
Lactobacillus Acidophilus and Lactobacillus Bulgaricus Complex  (Lactobacillus Acidophilus and Bulgaricus)  ,lactobacillus acidophilus lactobacillus bulgaricus
|Acidophilus  (Acidophilus) (dairy free, freeze-dried)  |,acidophilus
|Bifidus  (Bifidus) (dairy free, freeze-dried)  |,bifidus
|Acidophilus  (Acidophilus) (dairy free, freeze-dried)  |,acidophilus
|Bifidus  (Bifidus) (dairy free, freeze-dried)  |,bifidus
|Acidophilus  (Acidophilus) (dairy free, freeze-dried)  |,acidophilus
|Bifidus  (Bifidus) (dairy free, freeze-dried)  |,bifidus
|Acidophilus  (Acidophilus) (dairy free, freeze-dried)  |,acidophilus
|Bifidus  (Bifidus) (dairy free, freeze-dried)  |,bifidus
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Lactobacillus Bifidus  (Lactobacillus Bifidus)  ,lactobacillus bifidus
Lactobacillus Acidophilus  (Lactobacillus Acidophilus) (Freeze-dried)  ,lactobacillus acidophilus
Lactobacillus Acidophilus  (Lactobacillus Acidophilus) (Freeze-dried)  ,lactobacillus acidophilus
Lactobacillus Acidophilus  (Lactobacillus Acidophilus) (Freeze-dried)  ,lactobacillus acidophilus
Lactobacillus Acidophilus  (Lactobacillus Acidophilus) (Freeze-dried)  ,lactobacillus acidophilus
Lactobacillus Acidophilus  (Lactobacillus Acidophilus) (Freeze-dried)  ,lactobacillus acidophilus
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Lactobacillus acidophilus  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Lactobacilus Acidophilus   ,lactobacilus acidophilus
Lactobacillus acidophilus (DDS-1)  (Lactobacillus acidophilus)  ,lactobacillus acidophilus
Lactobacillus rhamnosus  (Lactobacillus rhamnosus) (Lr-32)  ,lactobacillus rhamnosus
