Original Name,Processed Name 
Eicosapentaenoic Acid  (EPA)   ,eicosapentaenoic acid
Gamma-Linoleic Acid  (GLA)   ,gamma-linoleic acid
Oleic Acid   ,oleic acid
Gamma-Linoleic Acid  (GLA)   ,gamma-linoleic acid
Cis-Linoleic Acid   ,cis-linoleic acid
Oleic Acid   ,oleic acid
Palmitic Acid   ,palmitic acid
Gamma-Linoleic Acid  (GLA)   ,gamma-linoleic acid
Cis-Linoleic Acid   ,cis-linoleic acid
Oleic Acid   ,oleic acid
Palmitic Acid   ,palmitic acid
Krill Oil   ,krill oil
EPA   ,epa
DHA   ,dha
Omega-6   ,omega-6
Omega-9   ,omega-9
other Omega-3 Fatty Acids   ,other omega-3 fatty acids
Marine lipid concentrate   ,marine lipid
Docosahexaenic acid  (DHA)   ,docosahexaenic acid
Eicosapentaenoic acid  (EPA)   ,eicosapentaenoic acid
DHA  (docosahexaenoic acid)  (Neuromins(TM) is a highly-purified source of DHA from microalgae. It is produced under strict quality control conditions and is free of chemical pollutants and toxins.)  (from microalgae oil)  ,dha
Alpha linolenic acid  (ALA)   ,alpha linolenic acid
Cis-Linoleic acid  (LA)   ,cis-linoleic acid
Oleic Acid   ,oleic acid
Alpha linolenic acid  (ALA)   ,alpha linolenic acid
Cis-Linoleic acid  (LA)   ,cis-linoleic acid
Oleic Acid   ,oleic acid
Gamma-linolenic acid powder  (GLA)   ,gamma-linolenic acid
DHA Powder   (From Neuromins(TM) (a highly purified source of DHA from microalgae.))  ,dha
Gamma-Linolenic Acid   ,gamma-linolenic acid
Conjugated Linolenic Acid   ,conjugated linolenic acid
Cetyl Myristoleate   ,cetyl myristoleate
Fish Oil Concentrate   <p class='indent01b' data-ingid='3707'>EPA;</p><p class='indent01b' data-ingid='3699'>DHA;</p>,fish oil epa dha
EPA   ,epa
DHA   ,dha
Essential Fatty Acid Blend   <p class='indent01b' data-ingid='40347'>Gamma Linolenic;</p><p class='indent01b' data-ingid='40348'>Linolenic;</p><p class='indent01b' data-ingid='40349'>Alpha Linolenic;</p><p class='indent01b' data-ingid='5580'>Oleic;</p><p class='indent01b' data-ingid='37420'>Stearic;</p><p class='indent01b' data-ingid='19534'>Palmitic;</p>,essential fatty acid gamma linolenic linolenic alpha linolenic oleic stearic palmitic
Flaxseed oil extract (plant based) and purified fish oil concentrate omega fatty acid blend   ,flaxseed oil purified fish oil omega fatty acid
EPA/DHA   (from fish oil concentrate)  ,epa/dha
ALA   (from flaxseed oil extract)  ,ala
Omega Fatty Acid Blend   ,omega fatty acid
Total Omega-3 fatty acid   ,total omega-3 fatty acid
EPA   (from purified fish oil concentrate)  ,epa
DHA   (from purified fish oil concentrate)  ,dha
Omega-3 fatty acids   (from fish oil)  ,omega-3 fatty acids
DHA  (Docosahexaenoic acid)   ,dha
other Omega-3 Fatty Acids   ,other omega-3 fatty acids
Omega-3 fatty acids   (from fish oil)  ,omega-3 fatty acids
DHA  (Docosahexaenoic acid)   ,dha
other Omega-3 Fatty Acids   ,other omega-3 fatty acids
Gamma Linolenic Acid  (GLA)   ,gamma linolenic acid
Gamma Linolenic Acid  (GLA)   ,gamma linolenic acid
GLA  (gamma linolenic acid)  (Typical range 200mg-240mg by A% method)  ,gla
GLA  (gamma linolenic acid)  (Typical range 200mg-240mg by A% method)  ,gla
EPA  (eicosapentaenoic acid)  (320-510mg)  ,epa
DHA  (docosahexaenoic acid)  (460-640mg)  ,dha
Other Omega 3 Fatty Acids  (100-300mg)  ,other omega fatty acids
ALA  (Alpha Linolenic Acid)  (360-520mg)  ,ala
Fish Oil   <p class='indent01b' data-ingid='31882'>EPA (Eicosapentaenoic Acid) ;</p><p class='indent01b' data-ingid='16519'>DHA (Docosahexaenoic Acid) ;</p>,fish oil epa
EPA  (Eicosapentaenoic Acid)  (240-264mg)  ,epa
DHA  (Docosahexaenoic Acid)  (160-176mg)  ,dha
GLA  (Gamma Linolenic Acid)   ,gla
ALA  (Alpha Linolenic Acid)  (360-520mg)  ,ala
Fish Oil   ,fish oil
EPA  (Eicosapentaenoic Acid)  (240-264mg)  ,epa
DHA  (Docosahexaenoic Acid)  (160-176mg)  ,dha
GLA  (Gamma Linolenic Acid)   ,gla
EPA  (eicosapentaenoic acid)  (320-510mg)  ,epa
DHA  (docosahexaenoic acid)  (460-640mg)  ,dha
Other Omega 3 Fatty Acids  (100-300mg)  ,other omega fatty acids
Ultra Pure Fish Oil   ,ultra pure fish oil
EPA   ,epa
DHA   ,dha
Other Omega 3 Fatty Acids   ,other omega fatty acids
Total Omega 3 Fats  ((Triglyceride Form) (1400-1700mg))  ,total omega fats
EPA  (eicosapentaenoic acid)  (740-825mg)  ,epa
DHA  (docosahexaenoic acid)  (460-550mg)  ,dha
Other Omega 3 Fatty Acids  (200-325mg)  ,other omega fatty acids
Ultra Pure Fish Oil   <p class='indent01b' data-ingid='16755'>EPA ((By Area % Method) 360mg-400mg);</p><p class='indent01b' data-ingid='16756'>EPA ((By Standard Method) 335mg-370mg);</p><p class='indent01b' data-ingid='16520'>DHA ((By Area % Method) 240mg-270mg);</p><p class='indent01b' data-ingid='16521'>DHA ((By Standard Method));</p>,ultra pure fish oil epa
Other Omega 3 Fatty Acids   ,other omega fatty acids
Ultra Pure Fish Oil   ,ultra pure fish oil
EPA  (1843-2002mg)  ,epa
DHA  (432-682mg)  ,dha
Other Omega 3 Fatty Acids  (300-450mg)  ,other omega fatty acids
Ultra Pure Fish Oil   ,ultra pure fish oil
Other Omega 3 Fatty Acids  (300-450mg)  ,other omega fatty acids
Total Omega 3 Fats  (1400-1700mg)  (Triglyceride)  ,total omega fats
EPA  (eicosapentaenoic acid)  (740-825mg)  ,epa
DHA  (docosahexaenoic acid)  (460-550mg)  ,dha
Other Omega 3 Fatty Acids  (200-325mg)  ,other omega fatty acids
EPA  (eicosapentaenoic acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega 3 Fatty Acids   ,other omega fatty acids
Ultra Pure Fish Oil   <p class='indent01b' data-ingid='3707'>EPA;</p><p class='indent01b' data-ingid='3699'>DHA;</p><p class='indent01b' data-ingid='17412'>Other Omega 3 Fatty Acids;</p>,ultra pure fish oil epa dha other omega fatty acids
EPA  (180-190mg)  ,epa
DHA  (120-140mg)  ,dha
Other Omega 3 Fatty Acids   ,other omega fatty acids
Ultra Pure Fish Oil   ,ultra pure fish oil
Other Omega 3 Fatty Acids  (300-450mg)  ,other omega fatty acids
Ultra Pure Fish Oil   ,ultra pure fish oil
EPA  (1843-2002mg)  ,epa
DHA  (432-682mg)  ,dha
Other Omega 3 Fatty Acids  (300-450mg)  ,other omega fatty acids
Ultra Pure Fish Oil   ,ultra pure fish oil
EPA  (eicosapentaenoic acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega 3 Fatty Acids   ,other omega fatty acids
Ultra Pure Fish Oil   ,ultra pure fish oil
EPA  (180-190mg)  ,epa
DHA  (120-140mg)  ,dha
Other Omega 3 Fatty Acids   ,other omega fatty acids
Ultra Pure Fish Oil   ,ultra pure fish oil
EPA  (eicosapentaenoic acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega 3 Fatty Acids   ,other omega fatty acids
EPA  (eicosapentaenoic acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega 3 Fatty Acids   ,other omega fatty acids
Ultra Pure Fish Oil   <p class='indent01b' data-ingid='3707'>EPA;</p><p class='indent01b' data-ingid='3699'>DHA;</p><p class='indent01b' data-ingid='17412'>Other Omega 3 Fatty Acids;</p>,ultra pure fish oil epa dha other omega fatty acids
EPA   ,epa
DHA   ,dha
Other Omega 3 Fatty Acids   ,other omega fatty acids
Ultra Pure Fish Oil   ,ultra pure fish oil
EPA  (eicosapentaenoic acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega 3 Fatty Acids   ,other omega fatty acids
Ultra Pure Fish Oil   ,ultra pure fish oil
EPA  (eicosapentaenoic acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega 3 Fatty Acids   ,other omega fatty acids
Ultra Pure Fish Oil   ,ultra pure fish oil
EPA  (eicosapentaenoic acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega 3 Fatty Acids   ,other omega fatty acids
Ultra Pure Fish Oil   ,ultra pure fish oil
EPA  (eicosapentaenoic acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega 3 Fatty Acids   ,other omega fatty acids
Ultra Pure Fish Oil   <p class='indent01b' data-ingid='31882'>EPA (Eicosapentaenoic Acid) ;</p><p class='indent01b' data-ingid='16519'>DHA (Docosahexaenoic Acid) ;</p><p class='indent01b' data-ingid='27661'>Other Omega 3 fatty acids;</p>,ultra pure fish oil epa other omega fatty acids
EPA  (eicosapentaenoic acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega 3 Fatty Acids   ,other omega fatty acids
Ultra Pure Fish Oil   <p class='indent01b' data-ingid='31882'>EPA (Eicosapentaenoic Acid) ;</p><p class='indent01b' data-ingid='16519'>DHA (Docosahexaenoic Acid) ;</p><p class='indent01b' data-ingid='27661'>Other Omega 3 fatty acids;</p>,ultra pure fish oil epa other omega fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega 3 fatty acids   ,other omega fatty acids
Ultra Pure Fish Oil   <p class='indent01b' data-ingid='31882'>EPA (Eicosapentaenoic Acid) ;</p><p class='indent01b' data-ingid='16519'>DHA (Docosahexaenoic Acid) ;</p><p class='indent01b' data-ingid='27661'>Other Omega 3 fatty acids;</p>,ultra pure fish oil epa other omega fatty acids
EPA  (eicosapentaenoic acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega 3 Fatty Acids   ,other omega fatty acids
Ultra Pure Fish Oil   <p class='indent01b' data-ingid='31882'>EPA (Eicosapentaenoic Acid) ;</p><p class='indent01b' data-ingid='16519'>DHA (Docosahexaenoic Acid) ;</p><p class='indent01b' data-ingid='27661'>Other Omega 3 fatty acids;</p>,ultra pure fish oil epa other omega fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega 3 fatty acids   ,other omega fatty acids
ALA  (Alpha Linolenic Acid)  (360-520mg)  ,ala
Fish Oil   ,fish oil
EPA  (Eicosapentaenoic Acid)  (240-264mg)  ,epa
DHA  (Docosahexaenoic Acid)  (160-176mg)  ,dha
GLA  (Gamma Linolenic Acid)   ,gla
Medium Chain Triglyceride Oil   ,medium chain triglyceride oil
Concentrated Fish Oil   ,fish oil
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Alpha-Linolenic Acid  (ALA)   ,alpha-linolenic acid
Linoleic Acid  (LA)   ,linoleic acid
Oleic Acid   ,oleic acid
Linoleic Acid   ,linoleic acid
|Tonalin(R) CLA  (2.6 g)  (from Safflower oil, contains 78- 84.0% Conjugated Linoleic Acid (CLA)  (2,028 mg- 2,184 mg))  |,tonalin cla
Alpha Linolenic Acid  (Omega-3)  ,alpha linolenic acid
Linoleic Acid  (Omega-6)  ,linoleic acid
Oleic Acid  (Omega-9)   ,oleic acid
Fish Oil   ,fish oil
provides 225 mg of Total Omega-3 Fatty Acids  ((As Natural Triglycerides) (comprising of:))  ,provides of total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Fatty Acids   ,other fatty acids
|Tonalin(R) CLA  (2.6 g)  (from Safflower oil, contains 78- 84.0% Conjugated Linoleic Acid (CLA)  (2,028 mg- 2,184 mg))  |,tonalin cla
Caprylic Acid   ,caprylic acid
Palmitic Acid   ,palmitic acid
Capric Acid   ,capric acid
Oleic Acid   ,oleic acid
Stearic Acid   ,stearic acid
Linoleic Acid   ,linoleic acid
Caprylic Acid   ,caprylic acid
Palmitic Acid   ,palmitic acid
Capric Acid   ,capric acid
Oleic Acid   ,oleic acid
Stearic Acid   ,stearic acid
Linoleic Acid   ,linoleic acid
NORD-GOLD PREMIUM(TM) Cod Liver Oil   ,nord-gold premium cod liver oil
provides 90 mg of Omega-3 Fatty Acids  ((comprising of) (As Natural Triglycerides))  ,provides of omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Fatty Acids   ,other fatty acids
Gamma Linolenic Acid  (GLA)   ,gamma linolenic acid
Cis-Linoleic Acid  (LA)   ,cis-linoleic acid
Gamma-Linolenic Acid   ,gamma-linolenic acid
Ester Omega(TM) Salmon Oil  (2 g)  ,ester omega salmon oil
provides 420 mg of Omega-3 Fatty Acids  ((comprising of) (As Natural Triglycerides))  ,provides of omega-3 fatty acids
Eicosapentaenoic Acid  (EPA)   ,eicosapentaenoic acid
Docosahexaenoic Acid  (DHA)   ,docosahexaenoic acid
other Fatty Acids   ,other fatty acids
DHA  (Docosahexaenoic Acid)   ,dha
from 445 mg Fish Oil   ,from fish oil
Ester-Omega(R) Fish Oil  (1.5 g)  ,ester-omega fish oil
provides 450 mg of Total Omega-3 Fatty Acids  ((As Natural Triglycerides) (comprising of:))  ,provides of total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Fatty Acids   ,other fatty acids
Alpha-Linolenic Acid  (Omega-3)  ,alpha-linolenic acid
Linoleic Acid  (Omega-6)  ,linoleic acid
Oleic Acid  (Omega-9)   ,oleic acid
other Fatty Acids   ,other fatty acids
|Green Source Omega Blend   (Flaxseed, Sunflower Oil, Borage Powder)  |,green source omega
|Green Source Omega Blend  (Contains Omega-3 35 mg and Omega-6 12 mg)  (Flaxseed, Sunflower Oil, Borage Powder)  |,green source omega
Cis-Linoleic Acid  (LA)   ,cis-linoleic acid
Gamma-Linolenic Acid  (GLA)   ,gamma-linolenic acid
Alpha-Linolenic Acid   ,alpha-linolenic acid
Linoleic Acid   ,linoleic acid
Oleic Acid   ,oleic acid
Fish Body Oils   ,fish body oils
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Fatty Acids   ,other fatty acids
|Omega-3  (56.25 - 71.25 mg)  (EPA, DHA, ALA)  |,omega-3
|Omega-6  (117.3 - 15.75 mg)  (LA, GLA)  |,omega-6
Omega-9  (15.75 - 33.75 mg)  (OA)  ,omega-9
Fish Oil   ,fish oil
Docosahexaenoic Acid  (DHA)  (As Natural Triglycerides)  ,docosahexaenoic acid
Eicosapentaenoic Acid  (EPA)  (As Natural Triglycerides)  ,eicosapentaenoic acid
Fish Oil   ,fish oil
Docosahexaenoic Acid  (DHA)  (As Natural Triglycerides)  ,docosahexaenoic acid
Eicosapentaenoic Acid  (EPA)  (As Natural Triglycerides)  ,eicosapentaenoic acid
Maximum Strength Triple Omega 3-6-9 Proprietary Blend  (3.6 g)  ,maximum strength triple omega 3-6-9 proprietary
|{Proprietary Blend}   (organic Flaxseed Oil, Ester-Omega(R) Fish Oil, Borage Seed Oil (Seed))  |,proprietary
Omega-3   ,omega-3
|1,354 mg of Total Omega-3 Fatty Acids  (comprising of:)  |,of total omega-3 fatty acids
Eicosapentaenoic Acid  (EPA)   ,eicosapentaenoic acid
Docosahexaenoic Acid  (DHA)   ,docosahexaenoic acid
Alpha Linolenic Acid  (ALA)   ,alpha linolenic acid
other Fatty Acids   ,other fatty acids
Omega-6   ,omega-6
296 mg of Total Omega-6 Fatty Acids  (comprising of:)  ,of total omega-6 fatty acids
Linoleic Acid   ,linoleic acid
Gamma Linolenic Acid  (GLA)   ,gamma linolenic acid
Omega-9   ,omega-9
266 mg of Total Omega-9 Fatty Acids  (comprising of:)  ,of total omega-9 fatty acids
Oleic Acid   ,oleic acid
Maximum Strength Triple Omega 3-6-9 Proprietary Blend  (3.6 g)  ,maximum strength triple omega 3-6-9 proprietary
Omega-3   ,omega-3
|1,433 mg of Total Omega-3 Fatty Acids  (comprising of)  |,of total omega-3 fatty acids
Eicosapentaenoic Acid  (EPA)   ,eicosapentaenoic acid
Docosahexaenoic Acid  (DHA)   ,docosahexaenoic acid
Alpha Linolenic Acid  (ALA)   ,alpha linolenic acid
other Fatty Acids   ,other fatty acids
Omega-6   ,omega-6
267 mg of Total Omega-6 Fatty Acids  (comprising of)  ,of total omega-6 fatty acids
Linoleic Acid   ,linoleic acid
Omega-9   ,omega-9
260 mg of Total Omega-9 Fatty Acids  (comprising of)  ,of total omega-9 fatty acids
Oleic Acid   ,oleic acid
Maximum Strength Triple Omega 3-6-9 Proprietary Blend  (3.6 g)  ,maximum strength triple omega 3-6-9 proprietary
|{Proprietary Blend}   (organic Flaxseed Oil, Ester-Omega(R) Fish Oil, Borage Seed Oil (Seed))  |,proprietary
Omega-3   ,omega-3
|1,354 mg of Total Omega-3 Fatty Acids  (comprising of:)  |,of total omega-3 fatty acids
Eicosapentaenoic Acid  (EPA)   ,eicosapentaenoic acid
Docosahexaenoic Acid  (DHA)   ,docosahexaenoic acid
Alpha Linolenic Acid  (ALA)   ,alpha linolenic acid
other Fatty Acids   ,other fatty acids
Omega-6   ,omega-6
296 mg of Total Omega-6 Fatty Acids  (comprising of:)  ,of total omega-6 fatty acids
Linoleic Acid   ,linoleic acid
Gamma Linolenic Acid  (GLA)   ,gamma linolenic acid
Omega-9   ,omega-9
266 mg of Total Omega-9 Fatty Acids  (comprising of:)  ,of total omega-9 fatty acids
Oleic Acid   ,oleic acid
Ester Omega(R) Fish Oil  (1.36 g)  ,ester omega fish oil
provides 950 mg of Total Omega-3 Fatty Acids  ((comprising of) (As Ethyl Esters))  ,provides of total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Fatty Acids   ,other fatty acids
Fish Oil  (1 g)  ,fish oil
provides 300 mg of Total Omega-3 Fatty Acids  ((As Natural Triglycerides) (comprising of:))  ,provides of total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Fatty Acids   ,other fatty acids
Ester-Omega(R) Fish Oil  (1 g)  ,ester-omega fish oil
provides 300 mg of Total Omega-3 Fatty Acids  ((As Natural Triglycerides) (comprising of:))  ,provides of total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Fatty Acids   ,other fatty acids
Fish Oil  (1 g)  ,fish oil
provides 300 mg of Total Omega-3 Fatty Acids  ((comprising of) (As Natural Triglycerides))  ,provides of total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Fatty Acids   ,other fatty acids
Ester-Omega(R) Fish Oil  (1 g)  ,ester-omega fish oil
provides 300 mg of Total Omega-3 Fatty Acids†  ((comprising of:) (As Natural Triglycerides))  ,provides of total omega-3 fatty acids†
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Fatty Acids   ,other fatty acids
Ester-Omega(R) Fish Oil   ,ester-omega fish oil
provides 231 mg of Total Omega-3 Fatty Acids  ((comprising of) (As Natural Triglycerides))  ,provides of total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Fatty Acids   ,other fatty acids
Caprylic Acid   ,caprylic acid
Palmitic Acid   ,palmitic acid
Capric Acid   ,capric acid
Oleic Acid   ,oleic acid
Stearic Acid   ,stearic acid
Linoleic Acid   ,linoleic acid
Algal Oil   (derived from a plant based algae (Schizochytrium sp.))  ,algal oil
provides 300 mg of Total Omega-3 Fatty Acids  (comprising of)  ,provides of total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Omega-3 Fatty Acids   ,other omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Total Omega-6 Fatty Acids   ,total omega-6 fatty acids
Ester-Omega(R) Krill Oil  (1 g)  ,ester-omega krill oil
provides 170 mg of Total Omega-3 Fatty Acids  (comprising of)  ,provides of total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Fatty Acids   ,other fatty acids
Ester-Omega(R) Krill Oil  (1.5 g)  ,ester-omega krill oil
provides 255 mg of Total Omega-3 Fatty Acids  (comprising of)  ,provides of total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Fatty Acids   ,other fatty acids
Omega-3 - Alpha Linolenic Acid   ,omega-3 - alpha linolenic acid
Omega-6 - Linoleic Acid   ,omega-6 - linoleic acid
Omega-7 - Palmitoleic Acid   ,omega-7 - palmitoleic acid
Omega-9 - Oleic Acid   ,omega-9 - oleic acid
Omega-3   ,omega-3
Alpha Linolenic Acid  (ALA)  ((45-58%) (675-870 mg))  ,alpha linolenic acid
Eicosapentaenoic Acid  (EPA)  ((As Ethyl Esters) (26.5-30%) (397.5-450 mg))  ,eicosapentaenoic acid
Docosahexaenoic Acid  (DHA)  ((As Ethyl Esters) (17-20%) (255-300 mg))  ,docosahexaenoic acid
Omega-6   ,omega-6
Linoleic Acid  ((11-18%) (165-270 mg))  ,linoleic acid
Omega-9   ,omega-9
Oleic Acid  ((11-19%) (165-285 mg))  ,oleic acid
Triple Omega 3-6-9 Proprietary Blend  (3 g)  ,triple omega 3-6-9 proprietary
Omega-3   ,omega-3
|1,123 mg of Total Omega-3 Fatty Acids  (comprising of)  |,of total omega-3 fatty acids
Eicosapentaenoic Acid  (EPA)   ,eicosapentaenoic acid
Docosahexaenoic Acid  (DHA)   ,docosahexaenoic acid
Alpha Linolenic Acid  (ALA)   ,alpha linolenic acid
other Fatty Acids   ,other fatty acids
Omega-6   ,omega-6
296 mg of Total Omega-6 Fatty Acids  (comprising of:)  ,of total omega-6 fatty acids
Linoleic Acid   ,linoleic acid
Gamma Linolenic Acid  (GLA)   ,gamma linolenic acid
Omega-9   ,omega-9
235 mg of Total Omega-9 Fatty Acids  (comprising of)  ,of total omega-9 fatty acids
Oleic Acid   ,oleic acid
NORD-GOLD PREMIUM(TM) Cod Liver Oil  (1 g)  ,nord-gold premium cod liver oil
provides 240 mg Total Omega-3 Fatty Acids  ((comprising of) (As Natural Triglycerides))  ,provides total omega-3 fatty acids
Eicosapentaenoic Acid  (EPA)   ,eicosapentaenoic acid
Docosahexaenoic Acid  (DHA)   ,docosahexaenoic acid
other Fatty Acids   ,other fatty acids
Ester Omega(R) Fish Oil  (1.36 g)  ,ester omega fish oil
provides 950 mg of Total Omega-3 Fatty Acids  ((comprising of) (As Ethyl Esters))  ,provides of total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Fatty Acids   ,other fatty acids
Ester Omega(R) Fish Oil  (1.36 g)  ,ester omega fish oil
provides 950 mg of Total Omega-3 Fatty Acids  ((comprising of) (As Ethyl Esters))  ,provides of total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Fatty Acids   ,other fatty acids
Cis-Linoleic Acid  (LA)   ,cis-linoleic acid
Gamma-Linolenic Acid   ,gamma-linolenic acid
Ester Omega(TM) Salmon Oil  (2 g)  ,ester omega salmon oil
provides 400 mg of Omega-3 Fatty Acids  (comprising of)  ,provides of omega-3 fatty acids
Eicosapentaenoic Acid  (EPA)   ,eicosapentaenoic acid
Docosahexaenoic Acid  (DHA)   ,docosahexaenoic acid
Alpha-Linolenic Acid   ,alpha-linolenic acid
Linoleic Acid   ,linoleic acid
Oleic Acid   ,oleic acid
other Fatty Acids   ,other fatty acids
|Essential Oils Proprietary Blend  (3,000 mg)  |,essential oils proprietary
|(Proprietary Blend)   (organic Flaxseed Oil, Ester-Omega(R) Fish Oil, Evening Primrose oil, Borage Seed Oil (Seed))  |,
Omega-3   ,omega-3
Eicosapentaenoic Acid  (EPA)  ((7.95-9%) (238.5-270 mg))  (As Ethyl Esters)  ,eicosapentaenoic acid
Docosahexaenoic Acid  (DHA)  ((5.1-6%) (153-180 mg))  (As Ethyl Esters)  ,docosahexaenoic acid
Alpha Linolenic Acid  (ALA)  ((22.5-29%) (675-870 mg))  ,alpha linolenic acid
Omega-6   ,omega-6
Linoleic Acid  ((18.2-21.8%) (546-669 mg))  ,linoleic acid
Gamma Linolenic Acid  (GLA)  ((2.45%))  ,gamma linolenic acid
Omega-9   ,omega-9
Oleic Acid  ((5.5-9.5%) (165-285 mg))  ,oleic acid
Ester Omega(TM) Fish Oil  ((1.36 g))  ,ester omega fish oil
provides 950 mg of Total Omega-3 Fatty Acids  (comprising of:)  (As Ethyl Esters)  ,provides of total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Fatty Acids   ,other fatty acids
Linoleic Acid   ,linoleic acid
Linolenic Acid   ,linolenic acid
NORD-GOLD PREMIUM(TM) Cod Liver Oil   ,nord-gold premium cod liver oil
EPA   ,epa
DHA   ,dha
Cis-Linoleic Acid  (LA)   ,cis-linoleic acid
Gamma-Linolenic Acid  (GLA)   ,gamma-linolenic acid
Cis-Linoleic Acid  (LA)   ,cis-linoleic acid
Gamma-Linolenic Acid  (GLA)   ,gamma-linolenic acid
provides 450 mg of Total Omega-3 Fatty Acids  ((As Natural Triglycerides) (comprising of:))  ,provides of total omega-3 fatty acids
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Fatty Acids   ,other fatty acids
Krill Oil  (1.5 g)  ,krill oil
EPA   ,epa
DHA   ,dha
Total Omega-6 Fatty Acids   ,total omega-6 fatty acids
|Fish Oil  (provides 125 mg of Omega-3 Fatty Acids, comprising of:)  <p class='indent01b' data-ingid='3954'>Docosahexaenoic acid (DHA) ;</p><p class='indent01b' data-ingid='3958'>Eicosapentaenoic acid (EPA) ;</p>|,fish oil
Docosahexaenoic acid  (DHA)   ,docosahexaenoic acid
Eicosapentaenoic acid  (EPA)   ,eicosapentaenoic acid
|Fish Oil  (provides 125 mg of Omega-3 Fatty Acids, comprising of:)  <p class='indent01b' data-ingid='3954'>Docosahexaenoic acid (DHA) ;</p><p class='indent01b' data-ingid='3958'>Eicosapentaenoic acid (EPA) ;</p>|,fish oil
Docosahexaenoic acid  (DHA)   ,docosahexaenoic acid
Eicosapentaenoic acid  (EPA)   ,eicosapentaenoic acid
Krill Oil  (comprising of:)  (provides 42 mg of Total Omega-3 Fatty Acids)  ,krill oil
EPA   ,epa
DHA   ,dha
other Omega-3 Fatty Acids   ,other omega-3 fatty acids
Total Omega-6 Fatty Acids   ,total omega-6 fatty acids
|Fish Oil  (comprising of:)  (provides 1,043 mg of Total Omega-3 Fatty Acids)  |,fish oil
EPA   ,epa
DHA   ,dha
other Fatty Acids   ,other fatty acids
Ester Omega(TM) Fish Oil  ((1 g) provides 300 mg of Total Omega-3 Fatty Acids comprising of:)  ,ester omega fish oil
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
other Fatty Acids   ,other fatty acids
Shark Liver Oil   (minimum of 20.0% Alkoxyglycerols)  ,shark liver oil
Eicosapentaenoic Acid  (EPA)   ,eicosapentaenoic acid
Docosahexaenoic Acid  (DHA)   ,docosahexaenoic acid
Gamma Linolenic Acid  (GLA)   ,gamma linolenic acid
Linoleic Acid  (LA)   ,linoleic acid
Alpha-Linolenic Acid   ,alpha-linolenic acid
Linoleic Acid   ,linoleic acid
oleic acid   ,oleic acid
